unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name,local_direction_x,local_direction_y,local_direction_z,angular_diff
1742844912339,7.090753,549,Eye Hit,Center,973.485,758.3489,47.0648,Sedan1-Detailed,-22.10032,-10.95129,47.0648,27.65731
1742844912381,7.132154,550,Eye Hit,Center,986.6006,753.6373,46.77583,Sedan1-Detailed,-21.62593,-11.13833,46.77583,27.47669
1742844912423,7.173829,551,Eye Hit,Center,998.3992,748.3157,46.50365,Sedan1-Detailed,-21.19715,-11.35913,46.50365,27.34529
1742844912465,7.217024,552,Eye Hit,Center,864.1074,736.775,48.8571,SportCar5-Detailed,-25.89231,-12.58462,48.8571,30.50835
1742844912507,7.258771,553,Eye Hit,Center,878.025,737.9567,48.67218,SportCar5-Detailed,-25.42031,-12.47051,48.67218,30.18815
1742844912550,7.301162,554,Eye Hit,Center,895.2047,738.743,48.4199,SportCar5-Detailed,-24.82929,-12.36192,48.4199,29.80545
1742844912590,7.344759,555,Eye Hit,Center,904.3035,741.0834,48.28565,SportCar5-Detailed,-24.51788,-12.19723,48.28565,29.55891
1742844912631,7.383542,556,Eye Hit,Center,714.9105,722.4481,49.74326,SportCar5-Detailed,-30.45939,-13.63509,49.74326,33.85706
1742844912671,7.42452,557,Eye Hit,Center,714.147,725.0992,49.76004,Sedan1-Detailed,-30.49065,-13.48745,49.76004,33.82312
1742844912714,7.466022,558,Eye Hit,Center,727.1983,727.7775,49.77607,Sedan1-Detailed,-30.1418,-13.33799,49.77607,33.51199
1742844912756,7.508948,559,Eye Hit,Center,746.7386,730.4961,49.76067,Sedan1-Detailed,-29.59564,-13.17784,49.76067,33.06629
1742844912797,7.549677,560,Eye Hit,Center,773.4812,733.2606,49.67352,Sedan1-Detailed,-28.81038,-12.99634,49.67352,32.46761
1742844912840,7.591033,561,Eye Hit,Center,798.9761,726.7739,49.47459,Sedan1-Detailed,-27.99862,-13.31459,49.47459,32.07331
1742844912881,7.633874,562,Eye Hit,Center,825.3686,728.2357,49.25413,Sedan1-Detailed,-27.15616,-13.1722,49.25413,31.49933
1742844912923,7.67472,563,,Center,838.451,734.4385,49.15228,,-26.74498,-12.79302,49.15228,31.09712
1742844912966,7.716914,564,Eye Hit,Center,785.3222,736.5278,49.62314,Sedan1-Detailed,-28.45677,-12.79595,49.62314,32.16029
1742844913008,7.757702,565,Eye Hit,Center,814.9619,737.9328,49.40401,Sedan1-Detailed,-27.52265,-12.65934,49.40401,31.51657
1742844913051,7.80223,566,,Center,860.2054,738.6375,48.91243,,-26.027,-12.49364,48.91243,30.55102
1742844913093,7.844669,567,,Center,918.2089,740.5234,48.04638,,-24.02753,-12.16794,48.04638,29.27327
1742844913135,7.885874,568,Eye Hit,Center,936.5203,736.8419,47.70504,Sedan1-Detailed,-23.37453,-12.28404,47.70504,28.96551
1742844913178,7.92814,569,Eye Hit,Center,836.4656,738.6044,49.19415,Sedan1-Detailed,-26.82169,-12.56748,49.19415,31.05233
1742844913206,7.971071,570,Eye Hit,Center,835.8863,742.8705,49.22155,Sedan1-Detailed,-26.85236,-12.33225,49.22155,30.97737
1742844913248,7.998469,571,Eye Hit,Center,904.6481,745.8729,48.29913,Sedan1-Detailed,-24.51554,-11.93385,48.29913,29.44565
1742844913277,8.038732,572,Eye Hit,Center,931.0621,746.0941,47.84694,Sedan1-Detailed,-23.58826,-11.80989,47.84694,28.86934
1742844913308,8.068456,573,Eye Hit,Center,904.4518,747.0126,48.30882,Sedan1-Detailed,-24.5257,-11.87267,48.30882,29.42491
1742844913337,8.099285,574,,Center,747.0145,747.6476,49.84995,,-29.64115,-12.21491,49.84995,32.74576
1742844913355,8.127276,575,,Center,702.3329,746.7493,49.8668,,-30.88132,-12.27079,49.8668,33.67845
1742844913378,8.145251,576,,Center,726.3716,746.5515,49.88,,-30.2275,-12.28525,49.88,33.19042
1742844913395,8.168883,577,,Center,733.4992,747.8691,49.87937,,-30.03083,-12.20937,49.87937,33.02088
1742844913429,8.203432,579,,Center,746.6014,739.4439,49.81536,,-29.63194,-12.67791,49.81536,32.90254
1742844913464,8.237789,581,,Center,733.5472,735.257,49.81955,,-29.99349,-12.91976,49.81955,33.24569
1742844913494,8.269862,583,Eye Hit,Center,676.1113,735.7277,49.73844,SW_Tree_10,-31.52191,-12.87159,49.73844,34.39373
1742844913526,8.302503,585,,Center,642.6541,736.1326,49.54664,,-32.31556,-12.7989,49.54664,35.05033
1742844913557,8.331044,587,Eye Hit,Center,607.2582,726.8907,49.17747,HighFemale2,-33.03582,-13.22806,49.17747,35.89022
1742844913587,8.361822,589,,Center,600.9855,728.3476,49.11936,,-33.16689,-13.12979,49.11936,35.98769
1742844913617,8.392185,591,Eye Hit,Center,612.1716,728.8622,49.24046,HighFemale2,-32.94455,-13.13286,49.24046,35.76351
1742844913649,8.42328,593,,Center,611.9733,734.8898,49.27259,,-32.97145,-12.79878,49.27259,35.67122
1742844913679,8.453627,595,Eye Hit,Center,617.5073,732.3364,49.31335,HighFemale2,-32.84805,-12.95459,49.31335,35.60414
1742844913709,8.484164,597,Eye Hit,Center,612.995,733.439,49.27514,HighFemale2,-32.94535,-12.88196,49.27514,35.67432
1742844913740,8.51447,599,Eye Hit,Center,614.2456,735.4775,49.29869,HighFemale2,-32.92708,-12.77209,49.29869,35.61768
1742844913769,8.545145,601,,Center,611.0789,735.6154,49.26877,,-32.99323,-12.75644,49.26877,35.67716
1742844913799,8.574522,603,,Center,599.5448,735.8393,49.14913,,-33.22608,-12.7129,49.14913,35.89778
1742844913829,8.605018,605,Eye Hit,Center,606.1975,732.8905,49.20597,SW_Tree_30,-33.08378,-12.89503,49.20597,35.81496
1742844913859,8.634295,607,,Center,605.5721,730.7486,49.18765,,-33.08844,-13.01182,49.18764,35.861
1742844913889,8.664077,609,Eye Hit,Center,590.6953,731.1652,49.02257,SW_Tree_10,-33.38004,-12.94459,49.02257,36.14135
1742844913919,8.693377,611,Eye Hit,Center,558.5004,734.4349,48.61452,SW_Tree_10,-33.96631,-12.65343,48.61452,36.70795
1742844913948,8.723646,613,Eye Hit,Center,525.8523,729.3548,48.07521,SW_Tree_10,-34.45607,-12.79475,48.07521,37.399
1742844913978,8.754004,615,,Center,479.1235,716.5217,47.14539,,-35.00598,-13.24545,47.14539,38.44558
1742844913994,8.770791,616,,Center,440.9419,710.6418,46.31926,,-35.36898,-13.32768,46.31926,39.21459
1742844914024,8.8001,618,Eye Hit,Center,456.6461,702.7533,46.59875,Sedan1-Detailed,-35.17837,-13.83224,46.59875,39.04837
1742844914039,8.817769,619,Eye Hit,Center,589.622,712.6261,48.88783,NorthSidewalk,-33.31727,-13.95468,48.88783,36.45951
1742844914076,8.85761,621,Eye Hit,Center,466.9045,701.752,46.80132,NorthSidewalk,-35.06622,-13.94647,46.80132,38.88066
1742844914116,8.887477,622,,Center,456.001,726.7986,46.72898,,-35.29333,-12.57425,46.72898,38.72197
1742844914151,8.914565,623,,Center,422.8794,726.3779,46.00033,,-35.58418,-12.40065,46.00033,39.324
1742844914185,8.944227,624,,Center,376.5211,722.8429,44.89046,,-35.87457,-12.28451,44.89046,40.18822
1742844914223,8.977635,625,,Center,206.0469,724.6622,40.47928,,-36.15923,-10.99244,40.47928,43.03453
1742844914252,9.015752,626,,Center,430.8453,757.4326,46.28566,,-35.60133,-10.81891,46.28566,38.79571
1742844914281,9.043881,627,,Center,333.5759,760.9319,43.93719,,-36.15453,-10.09264,43.93719,40.50821
1742844914311,9.073609,628,,Center,357.4965,773.4805,44.56281,,-36.08079,-9.591052,44.56281,39.95557
1742844914341,9.10481,629,,Center,269.1922,781.5756,42.27525,,-36.28969,-8.703767,42.27525,41.43675
1742844914370,9.134901,630,,Center,302.5524,778.0486,43.15416,,-36.24934,-9.06038,43.15416,40.88724
1742844914400,9.163172,631,,Center,379.2611,769.2831,45.09503,,-35.96984,-9.923902,45.09504,39.60593
1742844914429,9.192261,632,Eye Hit,Center,413.6522,762.0818,45.90132,NorthSidewalk,-35.74142,-10.48288,45.90133,39.0579
1742844914458,9.221546,633,,Center,385.3491,771.6143,45.2489,,-35.94049,-9.836079,45.2489,39.47121
1742844914500,9.251508,634,,Center,398.911,771.6019,45.5758,,-35.85888,-9.90783,45.57581,39.22397
1742844914529,9.293676,635,Eye Hit,Center,534.6081,771.6488,48.35975,NorthSidewalk,-34.42622,-10.51046,48.35975,36.66088
1742844914570,9.321568,636,,Center,701.4931,782.8171,49.9623,,-30.96363,-10.21493,49.9623,33.1282
1742844914599,9.362494,637,,Center,734.6287,788.2281,49.97639,,-30.05808,-9.905734,49.97639,32.3446
1742844914640,9.389716,638,,Center,728.3016,789.2518,49.98743,,-30.23934,-9.8488,49.98743,32.46515
1742844914674,9.430085,639,,Center,704.637,794.204,49.9808,,-30.88834,-9.561895,49.9808,32.90037
1742844914701,9.464544,640,,Center,725.9471,796.3029,49.99211,,-30.30716,-9.442959,49.99211,32.41489
1742844914720,9.491889,641,,Center,825.0247,791.4614,49.4655,,-27.28209,-9.61992,49.4655,30.31997
1742844914742,9.510206,642,,Center,803.775,791.2921,49.66107,,-27.97257,-9.66762,49.66108,30.7933
1742844914760,9.533167,643,,Center,826.1223,789.1815,49.45734,,-27.24762,-9.748325,49.45734,30.33316
1742844914777,9.550914,644,,Center,803.6829,785.936,49.65599,,-27.97223,-9.973497,49.65599,30.8818
1742844914793,9.568087,645,,Center,793.3426,785.5848,49.73609,,-28.3013,-10.0097,49.73609,31.11399
1742844914828,9.603553,647,,Center,791.2686,783.795,49.75134,,-28.36696,-10.11563,49.75134,31.18831
1742844914860,9.635438,649,Eye Hit,Center,838.69,792.0521,49.32713,SportCar5-Detailed,-26.83362,-9.559331,49.32713,30.00564
1742844914891,9.667503,651,Eye Hit,Center,853.572,795.1664,49.15147,SE_Tree_10,-26.33421,-9.348663,49.15147,29.61979
1742844914924,9.697661,653,Eye Hit,Center,845.8688,790.7944,49.24715,SportCar5-Detailed,-26.59492,-9.61541,49.24715,29.86625
1742844914939,9.715016,654,Eye Hit,Center,837.2513,785.4392,49.33943,SE_Tree_10,-26.8795,-9.938145,49.33944,30.14936
1742844914969,9.74501,656,Eye Hit,Center,829.8328,782.4162,49.42256,SE_Tree_10,-27.12721,-10.12739,49.42256,30.36544
1742844915000,9.775668,658,Eye Hit,Center,825.7159,782.5065,49.46353,SportCar5-Detailed,-27.26212,-10.13051,49.46353,30.45463
1742844915030,9.806186,660,Eye Hit,Center,817.9948,780.0771,49.534,SE_Tree_10,-27.51212,-10.28382,49.534,30.66592
1742844915062,9.837727,662,Eye Hit,Center,813.546,780.2592,49.57334,SE_Tree_10,-27.65573,-10.28159,49.57334,30.7603
1742844915092,9.867998,664,Eye Hit,Center,807.8722,780.5623,49.62434,SE_Tree_10,-27.83963,-10.27494,49.62434,30.87931
1742844915123,9.898096,666,Eye Hit,Center,807.972,781.241,49.62256,SE_Tree_10,-27.8359,-10.23558,49.62256,30.86568
1742844915154,9.929406,668,Eye Hit,Center,806.7874,782.8703,49.63239,SE_Tree_10,-27.87387,-10.14427,49.63239,30.86433
1742844915185,9.960141,670,Eye Hit,Center,804.3589,781.3942,49.64941,SE_Tree_10,-27.95,-10.2324,49.64941,30.94212
1742844915217,9.99264,672,Eye Hit,Center,802.2369,780.1395,49.6661,SportCar5-Detailed,-28.01759,-10.30764,49.6661,31.00942
1742844915248,10.02294,674,Eye Hit,Center,797.0096,779.3463,49.70345,SportCar5-Detailed,-28.1821,-10.3609,49.70345,31.13657
1742844915278,10.05339,676,Eye Hit,Center,798.6298,778.5732,49.68895,SportCar5-Detailed,-28.12943,-10.40224,49.68895,31.11428
1742844915309,10.08374,678,Eye Hit,Center,799.7747,777.7411,49.67747,SportCar5-Detailed,-28.09153,-10.4476,49.67747,31.10343
1742844915340,10.11496,680,Eye Hit,Center,803.6529,776.2388,49.64521,SportCar5-Detailed,-27.967,-10.52678,49.64521,31.04465
1742844915372,10.14637,682,Eye Hit,Center,809.0851,775.7274,49.5977,SportCar5-Detailed,-27.79148,-10.54604,49.5977,30.93533
1742844915403,10.17735,684,,Center,816.9691,777.1537,49.52861,,-27.53718,-10.44991,49.52861,30.73878
1742844915433,10.20816,686,,Center,831.7974,780.9411,49.39035,,-27.05595,-10.20483,49.39035,30.34762
1742844915464,10.23972,688,Eye Hit,Center,857.2951,787.1505,49.09778,SouthWalkingPole,-26.20452,-9.79264,49.09778,29.67324
1742844915495,10.27101,690,Eye Hit,Center,905.9045,785.8968,48.38764,SouthWalkingPole,-24.52691,-9.720955,48.38764,28.60116
1742844915526,10.30165,692,Eye Hit,Center,950.0109,781.1382,47.59155,SouthWalkingPole,-22.96447,-9.822269,47.59155,27.69126
1742844915557,10.3339,694,,Center,896.0064,820.4044,48.50679,,-24.85239,-7.813459,48.50679,28.23906
1742844915589,10.36303,696,Eye Hit,Center,794.8914,871.8878,49.40607,NE_Tree_10,-28.07127,-5.023288,49.40607,29.99353
1742844915620,10.39974,698,Eye Hit,Center,821.3501,876.3563,49.1499,NE_Tree_10,-27.20773,-4.743751,49.1499,29.33238
1742844915661,10.43993,700,Eye Hit,Center,890.6074,879.3755,48.27279,NE_Tree_10,-24.87638,-4.490967,48.27279,27.63923
1742844915689,10.46866,701,,Center,882.5988,879.2277,48.3877,,-25.14954,-4.509967,48.3877,27.83593
1742844915723,10.49679,702,,Center,816.4073,872.2115,49.20954,,-27.37504,-4.984909,49.20955,29.4857
1742844915758,10.52439,703,,Center,833.2869,869.4299,49.05743,,-26.83324,-5.126889,49.05743,29.11215
1742844915795,10.55268,704,,Center,879.022,842.8709,48.63718,,-25.37527,-6.573569,48.63718,28.32234
1742844915836,10.58766,705,,Center,872.1708,814.5821,48.81836,,-25.65445,-8.191592,48.81836,28.88322
1742844915867,10.6292,706,,Center,803.8973,804.2797,49.58342,,-27.92549,-8.909343,49.58342,30.59035
1742844915894,10.65949,707,,Center,774.066,806.7382,49.77763,,-28.85471,-8.803164,49.77763,31.21791
1742844915927,10.68633,708,,Center,777.5345,814.0221,49.74772,,-28.7421,-8.379619,49.74772,31.03998
1742844915958,10.71917,709,,Center,793.8163,810.556,49.65273,,-28.24088,-8.56231,49.65273,30.7245
1742844915988,10.75004,710,,Center,769.6005,797.0187,49.81316,,-28.99812,-9.368108,49.81316,31.45671
1742844916017,10.77996,711,,Center,752.7527,790.6721,49.88274,,-29.50261,-9.746362,49.88274,31.91783
1742844916046,10.80968,712,,Center,775.5167,781.5439,49.76587,,-28.80803,-10.24786,49.76587,31.56684
1742844916075,10.83931,713,,Center,767.4605,769.7506,49.78709,,-29.04176,-10.92969,49.78709,31.93367
1742844916103,10.86871,714,,Center,754.2501,772.5696,49.8444,,-29.43873,-10.78008,49.8444,32.16849
1742844916132,10.89597,715,Eye Hit,Center,637.8053,774.8802,49.5845,NorthWalkingSignal,-32.47299,-10.59165,49.5845,34.56131
1742844916160,10.92502,716,Eye Hit,Center,621.6616,780.0605,49.4523,NorthWalkingSignal,-32.82719,-10.2678,49.4523,34.81974
1742844916188,10.95221,717,Eye Hit,Center,632.0585,779.641,49.54098,NorthWalkingSignal,-32.60168,-10.31021,49.54098,34.6134
1742844916216,10.98016,718,Eye Hit,Center,638.8596,795.1526,49.58414,NorthWalkingSignal,-32.4439,-9.431712,49.58414,34.27084
1742844916244,11.00869,719,Eye Hit,Center,642.4537,805.3568,49.59905,NorthWalkingSignal,-32.35524,-8.850667,49.59905,34.07057
1742844916272,11.037,720,Eye Hit,Center,650.2003,833.7982,49.57576,NorthWalkingSignal,-32.12801,-7.219352,49.57576,33.59284
1742844916300,11.0648,721,Eye Hit,Center,677.8365,854.8411,49.61628,NorthWalkingSignal,-31.39723,-6.020544,49.61628,32.79488
1742844916328,11.09206,722,Eye Hit,Center,705.5467,888.0427,49.44035,NorthWalkingSignal,-30.52951,-4.105087,49.44035,31.92535
1742844916356,11.12093,723,Eye Hit,Center,730.2582,878.2697,49.52892,NorthWalkingSignal,-29.90846,-4.670941,49.52892,31.43237
1742844916384,11.1491,724,Eye Hit,Center,752.9508,865.7214,49.57865,NorthWalkingSignal,-29.31734,-5.393563,49.57865,31.01654
1742844916412,11.17712,725,Eye Hit,Center,791.9961,878.5492,49.26239,NorthWalkingSignal,-28.06837,-4.630017,49.26239,30.00525
1742844916439,11.20508,726,,Center,810.417,877.0484,49.13677,,-27.49706,-4.70331,49.13677,29.58487
1742844916467,11.23189,727,,Center,828.6234,888.4199,48.87735,,-26.86059,-4.037079,48.87735,29.06195
1742844916494,11.25942,728,,Center,817.3027,879.9562,49.06232,,-27.26889,-4.531478,49.06232,29.39791
1742844916535,11.28697,729,,Center,848.7401,865.1948,48.83626,,-26.2956,-5.342415,48.83626,28.78636
1742844916576,11.32837,730,,Center,810.2047,833.8393,49.39501,,-27.64737,-7.190763,49.39501,30.04258
1742844916605,11.37071,731,Eye Hit,Center,808.4973,820.2059,49.46071,NW_Tree_10,-27.73077,-7.97844,49.46071,30.25956
1742844916632,11.39734,732,,Center,852.1187,819.2285,49.01351,,-26.29962,-7.961642,49.01351,29.27619
1742844916673,11.42394,733,Eye Hit,Center,858.2241,820.9749,48.92655,NW_Tree_10,-26.08804,-7.848794,48.92655,29.10981
1742844916703,11.46434,734,,Center,759.7935,800.5582,49.8062,,-29.26373,-9.163321,49.8062,31.6199
1742844916734,11.49413,735,,Center,696.8312,792.3953,49.87364,,-31.03705,-9.64545,49.87364,33.09118
1742844916762,11.52454,736,,Center,672.1328,794.7196,49.79533,,-31.66733,-9.49678,49.79533,33.58143
1742844916781,11.55228,737,,Center,654.1617,789.9454,49.71018,,-32.1064,-9.754352,49.71018,34.02021
1742844916803,11.57175,738,,Center,676.9668,788.209,49.80908,,-31.54314,-9.873713,49.80908,33.56752
1742844916820,11.59333,739,,Center,635.2352,770.2264,49.54794,,-32.51936,-10.84998,49.54794,34.6789
1742844916838,11.61015,740,,Center,642.4059,765.3726,49.58389,,-32.34666,-11.13552,49.58389,34.60321
1742844916854,11.62797,741,,Center,603.9995,767.7789,49.25666,,-33.17763,-10.92523,49.25666,35.3422
1742844916888,11.66237,743,,Center,623.2739,773.5638,49.45885,,-32.78751,-10.64009,49.45885,34.87488
1742844916920,11.69517,745,,Center,625.7613,780.8254,49.49843,,-32.74578,-10.23377,49.49843,34.72607
1742844916951,11.72551,747,Eye Hit,Center,623.6547,792.1771,49.49304,Sedan1-Detailed,-32.79976,-9.584311,49.49303,34.62229
1742844916966,11.74239,748,Eye Hit,Center,621.7802,795.7227,49.46984,Sedan1-Detailed,-32.83559,-9.377522,49.46984,34.61683
1742844916997,11.7736,750,Eye Hit,Center,613.5598,787.0074,49.39788,Sedan1-Detailed,-33.01202,-9.860597,49.39788,34.89437
1742844917028,11.80379,752,Eye Hit,Center,594.6269,784.9734,49.19505,RoadWest,-33.39069,-9.935522,49.19505,35.30426
1742844917059,11.83449,754,Eye Hit,Center,583.4403,779.5485,49.06026,RoadWest,-33.60222,-10.21542,49.06026,35.5977
1742844917091,11.86523,756,Eye Hit,Center,578.3801,780.6699,48.99932,RoadWest,-33.69738,-10.13936,48.99932,35.68472
1742844917122,11.89584,758,Eye Hit,Center,563.9725,773.0884,48.79555,RoadWest,-33.94537,-10.52401,48.79555,36.06702
1742844917153,11.9275,760,,Center,540.2098,772.6182,48.43476,,-34.32983,-10.47263,48.43476,36.53962
1742844917185,11.95957,762,,Center,519.687,771.3994,48.09075,,-34.63091,-10.46575,48.09076,36.95346
1742844917216,11.99022,764,Eye Hit,Center,482.5374,772.8076,47.4021,Sedan1-Detailed,-35.10723,-10.23886,47.4021,37.64951
1742844917249,12.02226,766,Eye Hit,Center,413.9053,769.054,45.9129,Sedan1-Detailed,-35.74403,-10.11615,45.9129,38.97621
1742844917266,12.03979,767,Eye Hit,Center,372.3187,767.0826,44.91183,Sedan1-Detailed,-35.99586,-9.997694,44.91183,39.7543
1742844917296,12.07218,769,,Center,311.1035,769.3768,43.35622,,-36.21438,-9.53662,43.35622,40.81887
1742844917313,12.09061,770,Eye Hit,Center,336.9451,759.4911,44.00171,NorthSidewalk,-36.12576,-10.18048,44.00171,40.4637
1742844917351,12.13158,772,Eye Hit,Center,469.6775,751.751,47.03697,NorthSidewalk,-35.17076,-11.30297,47.03697,38.14575
1742844917389,12.15946,773,Eye Hit,Center,252.1228,755.9724,41.70462,NorthSidewalk,-36.19288,-9.818448,41.70462,41.96206
1742844917422,12.18856,774,Eye Hit,Center,531.9061,762.2568,48.15252,NorthWalkingPole,-34.35054,-10.98727,48.15252,36.83222
1742844917457,12.21493,775,Eye Hit,Center,495.8972,764.6704,47.50394,NorthSidewalk,-34.83226,-10.707,47.50394,37.49215
1742844917484,12.25037,776,,Center,373.8337,762.7482,44.82159,,-35.88604,-10.20176,44.82159,39.77284
1742844917511,12.27651,777,,Center,228.4895,748.3119,40.98867,,-36.10638,-10.01217,40.98867,42.43127
1742844917541,12.30361,778,,Center,270.1691,764.6321,42.13484,,-36.14643,-9.498616,42.13484,41.57305
1742844917570,12.33388,779,,Center,333.4758,784.0734,43.82094,,-36.06129,-8.895794,43.82094,40.28437
1742844917600,12.36304,780,,Center,400.6748,803.3003,45.49707,,-35.75264,-8.226651,45.49707,38.88123
1742844917630,12.39275,781,,Center,465.7767,818.705,46.94321,,-35.20177,-7.653648,46.94321,37.50262
1742844917660,12.42306,782,,Center,555.023,823.0582,48.55535,,-34.01819,-7.672551,48.55535,35.6861
1742844917688,12.45255,783,,Center,699.3688,818.741,49.8519,,-30.95367,-8.125784,49.8519,32.69847
1742844917717,12.4803,784,,Center,746.2842,812.4672,49.87231,,-29.67455,-8.490204,49.87231,31.75275
1742844917745,12.5086,785,,Center,712.5173,818.2789,49.87693,,-30.60715,-8.156498,49.87693,32.41838
1742844917776,12.53587,786,,Center,718.5692,812.7742,49.90312,,-30.45647,-8.477744,49.90311,32.35488
1742844917806,12.56776,787,Eye Hit,Center,769.4006,801.4587,49.81957,NorthSidewalk,-29.00735,-9.114077,49.81956,31.39622
1742844917833,12.59624,788,Eye Hit,Center,797.3712,790.1871,49.66391,NorthSidewalk,-28.14977,-9.731444,49.66391,30.95193
1742844917853,12.62401,789,Eye Hit,Center,835.6647,783.3002,49.32269,NorthSidewalk,-26.91359,-10.0565,49.32269,30.22132
1742844917875,12.64334,790,Eye Hit,Center,825.2338,776.3978,49.42024,NorthSidewalk,-27.25142,-10.47003,49.42023,30.57119
1742844917893,12.66561,791,Eye Hit,Center,817.3031,783.445,49.5081,NorthSidewalk,-27.51664,-10.08619,49.5081,30.62394
1742844917912,12.68302,792,,Center,831.9927,790.9243,49.37304,,-27.04115,-9.632452,49.37304,30.17377
1742844917926,12.70305,793,,Center,826.0512,792.4554,49.43374,,-27.23655,-9.556984,49.43374,30.28086
1742844917961,12.73631,795,,Center,875.3712,804.6407,48.84195,,-25.58054,-8.755814,48.84195,28.96768
1742844917992,12.76706,797,,Center,878.9117,810.3158,48.78684,,-25.45632,-8.426578,48.78684,28.79457
